Date,Day,Month,Year,Etherscan,Messari,Average,Variance,,Limit,Days,Base,Supply,Issued,Actual,Annualized,Issuance Rate,Moving Average,Monthly,Annually,Average
11/15/2017,15,11,2017,"95,750,447","94,499,647","94,499,647","1,250,801",,11/14/2017,1 days ,"95,729,954","95,750,447","20,494",0%,8%,8%,8%,8%,11%,8%
11/16/2017,16,11,2017,"95,770,670","94,519,868","94,519,868","1,250,802",,11/15/2017,1 days ,"95,750,447","95,770,670","20,223",0%,8%,8%,8%,8%,11%,8%
11/17/2017,17,11,2017,"95,791,034","94,540,233","94,540,233","1,250,801",,11/16/2017,1 days ,"95,770,670","95,791,034","20,364",0%,8%,8%,8%,8%,11%,8%
11/18/2017,18,11,2017,"95,811,366","94,560,565","94,560,565","1,250,801",,11/17/2017,1 days ,"95,791,034","95,811,366","20,332",0%,8%,8%,8%,8%,11%,8%
11/19/2017,19,11,2017,"95,831,789","94,580,988","94,580,988","1,250,801",,11/18/2017,1 days ,"95,811,366","95,831,789","20,423",0%,8%,8%,8%,8%,11%,8%
11/20/2017,20,11,2017,"95,852,197","94,601,396","94,601,396","1,250,801",,11/19/2017,1 days ,"95,831,789","95,852,197","20,408",0%,8%,8%,8%,8%,11%,8%
11/21/2017,21,11,2017,"95,872,591","94,621,790","94,621,790","1,250,801",,11/20/2017,1 days ,"95,852,197","95,872,591","20,394",0%,8%,8%,8%,8%,11%,8%
11/22/2017,22,11,2017,"95,893,095","94,642,293","94,642,293","1,250,802",,11/21/2017,1 days ,"95,872,591","95,893,095","20,504",0%,8%,8%,8%,8%,11%,8%
11/23/2017,23,11,2017,"95,913,443","94,662,640","94,662,640","1,250,803",,11/22/2017,1 days ,"95,893,095","95,913,443","20,347",0%,8%,8%,8%,8%,11%,8%
11/24/2017,24,11,2017,"95,933,856","94,683,055","94,683,055","1,250,801",,11/23/2017,1 days ,"95,913,443","95,933,856","20,413",0%,8%,8%,8%,8%,11%,8%
11/25/2017,25,11,2017,"95,954,171","94,703,366","94,703,366","1,250,805",,11/24/2017,1 days ,"95,933,856","95,954,171","20,315",0%,8%,8%,8%,8%,11%,8%
11/26/2017,26,11,2017,"95,974,532","94,723,731","94,723,731","1,250,801",,11/25/2017,1 days ,"95,954,171","95,974,532","20,361",0%,8%,8%,8%,8%,11%,8%
11/27/2017,27,11,2017,"95,994,804","94,744,003","94,744,003","1,250,801",,11/26/2017,1 days ,"95,974,532","95,994,804","20,272",0%,8%,8%,8%,8%,11%,8%
11/28/2017,28,11,2017,"96,015,113","94,764,313","94,764,313","1,250,801",,11/27/2017,1 days ,"95,994,804","96,015,113","20,310",0%,8%,8%,8%,8%,11%,8%
11/29/2017,29,11,2017,"96,035,538","94,784,738","94,784,738","1,250,801",,11/28/2017,1 days ,"96,015,113","96,035,538","20,425",0%,8%,8%,8%,8%,11%,8%
11/30/2017,30,11,2017,"96,055,954","94,805,154","94,805,154","1,250,801",,11/29/2017,1 days ,"96,035,538","96,055,954","20,416",0%,8%,8%,8%,8%,11%,8%
12/01/2017,1,12,2017,"96,076,431","94,825,630","94,825,630","1,250,801",,11/30/2017,1 days ,"96,055,954","96,076,431","20,477",0%,8%,8%,8%,8%,11%,8%
12/02/2017,2,12,2017,"96,096,636","94,845,836","94,845,836","1,250,801",,12/01/2017,1 days ,"96,076,431","96,096,636","20,205",0%,8%,8%,8%,8%,11%,8%
12/03/2017,3,12,2017,"96,116,973","94,866,172","94,866,172","1,250,801",,12/02/2017,1 days ,"96,096,636","96,116,973","20,337",0%,8%,8%,8%,8%,11%,8%
12/04/2017,4,12,2017,"96,137,401","94,886,598","94,886,598","1,250,803",,12/03/2017,1 days ,"96,116,973","96,137,401","20,428",0%,8%,8%,8%,8%,11%,8%
12/05/2017,5,12,2017,"96,158,038","94,907,235","94,907,235","1,250,803",,12/04/2017,1 days ,"96,137,401","96,158,038","20,637",0%,8%,8%,8%,8%,11%,8%
12/06/2017,6,12,2017,"96,178,679","94,927,876","94,927,876","1,250,803",,12/05/2017,1 days ,"96,158,038","96,178,679","20,641",0%,8%,8%,8%,8%,11%,8%
12/07/2017,7,12,2017,"96,199,585","94,948,785","94,948,785","1,250,801",,12/06/2017,1 days ,"96,178,679","96,199,585","20,906",0%,8%,8%,8%,8%,11%,8%
12/08/2017,8,12,2017,"96,220,018","94,969,215","94,969,215","1,250,803",,12/07/2017,1 days ,"96,199,585","96,220,018","20,433",0%,8%,8%,8%,8%,11%,8%
12/09/2017,9,12,2017,"96,240,582","94,989,782","94,989,782","1,250,801",,12/08/2017,1 days ,"96,220,018","96,240,582","20,564",0%,8%,8%,8%,8%,11%,8%
12/10/2017,10,12,2017,"96,260,975","95,010,174","95,010,174","1,250,801",,12/09/2017,1 days ,"96,240,582","96,260,975","20,392",0%,8%,8%,8%,8%,11%,8%
12/11/2017,11,12,2017,"96,281,304","95,030,503","95,030,503","1,250,801",,12/10/2017,1 days ,"96,260,975","96,281,304","20,330",0%,8%,8%,8%,8%,11%,8%
12/12/2017,12,12,2017,"96,301,878","95,051,073","95,051,073","1,250,805",,12/11/2017,1 days ,"96,281,304","96,301,878","20,574",0%,8%,8%,8%,8%,11%,8%
12/13/2017,13,12,2017,"96,322,484","95,071,681","95,071,681","1,250,803",,12/12/2017,1 days ,"96,301,878","96,322,484","20,606",0%,8%,8%,8%,8%,11%,8%
12/14/2017,14,12,2017,"96,343,269","95,092,469","95,092,469","1,250,801",,12/13/2017,1 days ,"96,322,484","96,343,269","20,785",0%,8%,8%,8%,8%,11%,8%
12/15/2017,15,12,2017,"96,364,099","95,113,298","95,113,298","1,250,801",,12/14/2017,1 days ,"96,343,269","96,364,099","20,830",0%,8%,8%,8%,8%,11%,8%
12/16/2017,16,12,2017,"96,384,483","95,133,681","95,133,681","1,250,803",,12/15/2017,1 days ,"96,364,099","96,384,483","20,384",0%,8%,8%,8%,8%,11%,8%
12/17/2017,17,12,2017,"96,404,828","95,147,593","95,147,593","1,257,236",,12/16/2017,1 days ,"96,384,483","96,404,828","20,345",0%,8%,8%,8%,8%,11%,8%
12/18/2017,18,12,2017,"96,425,392","95,168,154","95,168,154","1,257,238",,12/17/2017,1 days ,"96,404,828","96,425,392","20,564",0%,8%,8%,8%,8%,11%,8%
12/19/2017,19,12,2017,"96,446,022","95,188,786","95,188,786","1,257,236",,12/18/2017,1 days ,"96,425,392","96,446,022","20,630",0%,8%,8%,8%,8%,11%,8%
12/20/2017,20,12,2017,"96,466,653","95,209,417","95,209,417","1,257,236",,12/19/2017,1 days ,"96,446,022","96,466,653","20,631",0%,8%,8%,8%,8%,11%,8%
12/21/2017,21,12,2017,"96,487,068","95,229,832","95,229,832","1,257,236",,12/20/2017,1 days ,"96,466,653","96,487,068","20,415",0%,8%,8%,8%,8%,11%,8%
12/22/2017,22,12,2017,"96,507,639","95,250,403","95,250,403","1,257,236",,12/21/2017,1 days ,"96,487,068","96,507,639","20,571",0%,8%,8%,8%,8%,11%,8%
12/23/2017,23,12,2017,"96,528,474","95,271,238","95,271,238","1,257,236",,12/22/2017,1 days ,"96,507,639","96,528,474","20,835",0%,8%,8%,8%,8%,11%,8%
12/24/2017,24,12,2017,"96,548,978","95,291,742","95,291,742","1,257,236",,12/23/2017,1 days ,"96,528,474","96,548,978","20,504",0%,8%,8%,8%,8%,11%,8%
12/25/2017,25,12,2017,"96,569,425","95,312,189","95,312,189","1,257,236",,12/24/2017,1 days ,"96,548,978","96,569,425","20,447",0%,8%,8%,8%,8%,11%,8%
12/26/2017,26,12,2017,"96,589,809","95,332,573","95,332,573","1,257,236",,12/25/2017,1 days ,"96,569,425","96,589,809","20,384",0%,8%,8%,8%,8%,11%,8%
12/27/2017,27,12,2017,"96,610,342","95,353,106","95,353,106","1,257,236",,12/26/2017,1 days ,"96,589,809","96,610,342","20,533",0%,8%,8%,8%,8%,11%,8%
12/28/2017,28,12,2017,"96,630,776","95,373,540","95,373,540","1,257,236",,12/27/2017,1 days ,"96,610,342","96,630,776","20,434",0%,8%,8%,8%,8%,11%,8%
12/29/2017,29,12,2017,"96,651,242","95,394,001","95,394,001","1,257,240",,12/28/2017,1 days ,"96,630,776","96,651,242","20,465",0%,8%,8%,8%,8%,11%,8%
12/30/2017,30,12,2017,"96,671,785","95,414,549","95,414,549","1,257,236",,12/29/2017,1 days ,"96,651,242","96,671,785","20,543",0%,8%,8%,8%,8%,11%,8%
12/31/2017,31,12,2017,"96,692,242","95,435,004","95,435,004","1,257,239",,12/30/2017,1 days ,"96,671,785","96,692,242","20,457",0%,8%,8%,8%,8%,11%,8%
01/01/2018,1,1,2018,"96,712,864","95,455,628","95,455,628","1,257,236",,12/31/2017,1 days ,"96,692,242","96,712,864","20,621",0%,8%,8%,8%,8%,11%,8%
01/02/2018,2,1,2018,"96,733,425","95,476,189","95,476,189","1,257,236",,01/01/2018,1 days ,"96,712,864","96,733,425","20,561",0%,8%,8%,8%,8%,11%,8%
01/03/2018,3,1,2018,"96,754,024","95,496,788","95,496,788","1,257,236",,01/02/2018,1 days ,"96,733,425","96,754,024","20,599",0%,8%,8%,8%,8%,11%,8%
01/04/2018,4,1,2018,"96,774,990","95,517,751","95,517,751","1,257,239",,01/03/2018,1 days ,"96,754,024","96,774,990","20,966",0%,8%,8%,8%,8%,11%,8%
01/05/2018,5,1,2018,"96,795,905","95,538,669","95,538,669","1,257,236",,01/04/2018,1 days ,"96,774,990","96,795,905","20,915",0%,8%,8%,8%,8%,11%,8%
01/06/2018,6,1,2018,"96,816,856","95,629,618","95,629,618","1,187,238",,01/05/2018,1 days ,"96,795,905","96,816,856","20,951",0%,8%,8%,8%,8%,10%,8%
01/07/2018,7,1,2018,"96,838,034","95,650,798","95,650,798","1,187,236",,01/06/2018,1 days ,"96,816,856","96,838,034","21,178",0%,8%,8%,8%,8%,10%,8%
01/08/2018,8,1,2018,"96,858,637","95,671,401","95,671,401","1,187,236",,01/07/2018,1 days ,"96,838,034","96,858,637","20,603",0%,8%,8%,8%,8%,10%,8%
01/09/2018,9,1,2018,"96,879,373","95,692,137","95,692,137","1,187,236",,01/08/2018,1 days ,"96,858,637","96,879,373","20,736",0%,8%,8%,8%,8%,10%,8%
01/10/2018,10,1,2018,"96,900,455","95,713,219","95,713,219","1,187,236",,01/09/2018,1 days ,"96,879,373","96,900,455","21,082",0%,8%,8%,8%,8%,10%,8%
01/11/2018,11,1,2018,"96,921,488","95,734,250","95,734,250","1,187,238",,01/10/2018,1 days ,"96,900,455","96,921,488","21,033",0%,8%,8%,8%,8%,10%,8%
01/12/2018,12,1,2018,"96,942,404","95,755,168","95,755,168","1,187,236",,01/11/2018,1 days ,"96,921,488","96,942,404","20,915",0%,8%,8%,8%,8%,10%,8%
1/13/2018,13,1,2018,"96,963,087","95,775,847","95,775,847","1,187,240",,01/12/2018,1 days ,"96,942,404","96,963,087","20,683",0%,8%,8%,8%,8%,10%,8%
1/14/2018,14,1,2018,"96,984,113","95,796,872","95,796,872","1,187,241",,1/13/2018,1 days ,"96,963,087","96,984,113","21,026",0%,8%,8%,8%,8%,10%,8%
1/15/2018,15,1,2018,"97,004,522","95,817,286","95,817,286","1,187,236",,1/14/2018,1 days ,"96,984,113","97,004,522","20,409",0%,8%,8%,8%,8%,10%,8%
1/16/2018,16,1,2018,"97,025,412","95,838,174","95,838,174","1,187,238",,1/15/2018,1 days ,"97,004,522","97,025,412","20,889",0%,8%,8%,8%,8%,10%,8%
1/17/2018,17,1,2018,"97,046,253","95,859,017","95,859,017","1,187,236",,1/16/2018,1 days ,"97,025,412","97,046,253","20,841",0%,8%,8%,8%,8%,10%,8%
1/18/2018,18,1,2018,"97,066,811","95,879,566","95,879,566","1,187,244",,1/17/2018,1 days ,"97,046,253","97,066,811","20,557",0%,8%,8%,8%,8%,10%,8%
1/19/2018,19,1,2018,"97,087,441","95,900,205","95,900,205","1,187,236",,1/18/2018,1 days ,"97,066,811","97,087,441","20,630",0%,8%,8%,8%,8%,10%,8%
1/20/2018,20,1,2018,"97,108,202","95,920,966","95,920,966","1,187,236",,1/19/2018,1 days ,"97,087,441","97,108,202","20,761",0%,8%,8%,8%,8%,10%,8%
1/21/2018,21,1,2018,"97,128,477","95,941,241","95,941,241","1,187,236",,1/20/2018,1 days ,"97,108,202","97,128,477","20,275",0%,8%,8%,8%,8%,10%,8%
1/22/2018,22,1,2018,"97,149,043","95,961,806","95,961,806","1,187,237",,1/21/2018,1 days ,"97,128,477","97,149,043","20,567",0%,8%,8%,8%,8%,10%,8%
1/23/2018,23,1,2018,"97,169,530","95,982,294","95,982,294","1,187,235",,1/22/2018,1 days ,"97,149,043","97,169,530","20,486",0%,8%,8%,8%,8%,10%,8%
1/24/2018,24,1,2018,"97,190,105","96,002,870","96,002,870","1,187,235",,1/23/2018,1 days ,"97,169,530","97,190,105","20,575",0%,8%,8%,8%,8%,10%,8%
1/25/2018,25,1,2018,"97,210,444","96,024,207","96,024,207","1,186,237",,1/24/2018,1 days ,"97,190,105","97,210,444","20,339",0%,8%,8%,8%,8%,10%,8%
1/26/2018,26,1,2018,"97,230,845","96,045,608","96,045,608","1,185,237",,1/25/2018,1 days ,"97,210,444","97,230,845","20,401",0%,8%,8%,8%,8%,10%,8%
1/27/2018,27,1,2018,"97,251,267","96,066,032","96,066,032","1,185,235",,1/26/2018,1 days ,"97,230,845","97,251,267","20,421",0%,8%,8%,8%,8%,10%,8%
1/28/2018,28,1,2018,"97,271,830","96,086,595","96,086,595","1,185,235",,1/27/2018,1 days ,"97,251,267","97,271,830","20,563",0%,8%,8%,8%,8%,10%,8%
1/29/2018,29,1,2018,"97,292,387","96,107,152","96,107,152","1,185,235",,1/28/2018,1 days ,"97,271,830","97,292,387","20,557",0%,8%,8%,8%,8%,10%,8%
1/30/2018,30,1,2018,"97,312,692","96,127,457","96,127,457","1,185,235",,1/29/2018,1 days ,"97,292,387","97,312,692","20,305",0%,8%,8%,8%,8%,10%,8%
1/31/2018,31,1,2018,"97,333,230","96,147,990","96,147,990","1,185,240",,1/30/2018,1 days ,"97,312,692","97,333,230","20,538",0%,8%,8%,8%,8%,10%,8%
02/01/2018,1,2,2018,"97,353,772","96,168,537","96,168,537","1,185,235",,1/31/2018,1 days ,"97,333,230","97,353,772","20,542",0%,8%,8%,8%,8%,10%,8%
02/02/2018,2,2,2018,"97,374,414","96,189,176","96,189,176","1,185,238",,02/01/2018,1 days ,"97,353,772","97,374,414","20,642",0%,8%,8%,8%,8%,10%,8%
02/03/2018,3,2,2018,"97,394,733","96,209,498","96,209,498","1,185,235",,02/02/2018,1 days ,"97,374,414","97,394,733","20,319",0%,8%,8%,8%,8%,10%,8%
02/04/2018,4,2,2018,"97,415,048","96,229,813","96,229,813","1,185,235",,02/03/2018,1 days ,"97,394,733","97,415,048","20,315",0%,8%,8%,8%,8%,10%,8%
02/05/2018,5,2,2018,"97,435,682","96,250,447","96,250,447","1,185,235",,02/04/2018,1 days ,"97,415,048","97,435,682","20,634",0%,8%,8%,8%,8%,10%,8%
02/06/2018,6,2,2018,"97,456,064","96,270,829","96,270,829","1,185,235",,02/05/2018,1 days ,"97,435,682","97,456,064","20,382",0%,8%,8%,8%,8%,10%,8%
02/07/2018,7,2,2018,"97,476,497","96,292,262","96,292,262","1,184,235",,02/06/2018,1 days ,"97,456,064","97,476,497","20,434",0%,8%,8%,8%,8%,10%,8%
02/08/2018,8,2,2018,"97,496,882","96,312,644","96,312,644","1,184,237",,02/07/2018,1 days ,"97,476,497","97,496,882","20,384",0%,8%,8%,8%,8%,10%,8%
02/09/2018,9,2,2018,"97,517,154","96,332,916","96,332,916","1,184,238",,02/08/2018,1 days ,"97,496,882","97,517,154","20,272",0%,8%,8%,8%,8%,10%,8%
02/10/2018,10,2,2018,"97,537,842","96,353,607","96,353,607","1,184,235",,02/09/2018,1 days ,"97,517,154","97,537,842","20,688",0%,8%,8%,8%,8%,10%,8%
02/11/2018,11,2,2018,"97,557,966","96,373,726","96,373,726","1,184,240",,02/10/2018,1 days ,"97,537,842","97,557,966","20,124",0%,8%,8%,8%,8%,10%,8%
02/12/2018,12,2,2018,"97,578,452","96,394,217","96,394,217","1,184,235",,02/11/2018,1 days ,"97,557,966","97,578,452","20,486",0%,8%,8%,8%,8%,10%,8%
2/13/2018,13,2,2018,"97,598,896","96,414,661","96,414,661","1,184,235",,02/12/2018,1 days ,"97,578,452","97,598,896","20,444",0%,8%,8%,8%,8%,10%,8%
2/14/2018,14,2,2018,"97,618,949","96,434,714","96,434,714","1,184,235",,2/13/2018,1 days ,"97,598,896","97,618,949","20,053",0%,8%,8%,8%,8%,10%,8%
2/15/2018,15,2,2018,"97,639,557","96,455,317","96,455,317","1,184,240",,2/14/2018,1 days ,"97,618,949","97,639,557","20,608",0%,8%,8%,8%,8%,10%,8%
2/16/2018,16,2,2018,"97,659,929","96,475,694","96,475,694","1,184,235",,2/15/2018,1 days ,"97,639,557","97,659,929","20,372",0%,8%,8%,8%,8%,10%,8%
2/17/2018,17,2,2018,"97,680,481","96,496,243","96,496,243","1,184,238",,2/16/2018,1 days ,"97,659,929","97,680,481","20,551",0%,8%,8%,8%,8%,10%,8%
2/18/2018,18,2,2018,"97,700,827","96,516,589","96,516,589","1,184,238",,2/17/2018,1 days ,"97,680,481","97,700,827","20,346",0%,8%,8%,8%,8%,10%,8%
2/19/2018,19,2,2018,"97,721,251","96,537,016","96,537,016","1,184,235",,2/18/2018,1 days ,"97,700,827","97,721,251","20,425",0%,8%,8%,8%,8%,10%,8%
2/20/2018,20,2,2018,"97,741,659","96,557,424","96,557,424","1,184,235",,2/19/2018,1 days ,"97,721,251","97,741,659","20,407",0%,8%,8%,8%,8%,10%,8%
2/21/2018,21,2,2018,"97,762,331","96,578,094","96,578,094","1,184,237",,2/20/2018,1 days ,"97,741,659","97,762,331","20,672",0%,8%,8%,8%,8%,10%,8%
2/22/2018,22,2,2018,"97,782,732","96,598,497","96,598,497","1,184,235",,2/21/2018,1 days ,"97,762,331","97,782,732","20,401",0%,8%,8%,8%,8%,10%,8%
2/23/2018,23,2,2018,"97,803,399","96,619,158","96,619,158","1,184,240",,2/22/2018,1 days ,"97,782,732","97,803,399","20,666",0%,8%,8%,8%,8%,10%,8%
2/24/2018,24,2,2018,"97,823,880","96,639,640","96,639,640","1,184,239",,2/23/2018,1 days ,"97,803,399","97,823,880","20,481",0%,8%,8%,8%,8%,10%,8%
2/25/2018,25,2,2018,"97,844,095","96,659,860","96,659,860","1,184,235",,2/24/2018,1 days ,"97,823,880","97,844,095","20,215",0%,8%,8%,8%,8%,10%,8%
2/26/2018,26,2,2018,"97,864,430","96,680,195","96,680,195","1,184,235",,2/25/2018,1 days ,"97,844,095","97,864,430","20,335",0%,8%,8%,8%,8%,10%,8%
2/27/2018,27,2,2018,"97,884,843","96,700,608","96,700,608","1,184,235",,2/26/2018,1 days ,"97,864,430","97,884,843","20,413",0%,8%,8%,8%,8%,10%,8%
2/28/2018,28,2,2018,"97,905,412","96,721,177","96,721,177","1,184,235",,2/27/2018,1 days ,"97,884,843","97,905,412","20,569",0%,8%,8%,8%,8%,10%,8%
03/01/2018,1,3,2018,"97,925,799","96,741,564","96,741,564","1,184,235",,2/28/2018,1 days ,"97,905,412","97,925,799","20,387",0%,8%,8%,8%,8%,10%,8%
03/02/2018,2,3,2018,"97,946,474","96,762,239","96,762,239","1,184,235",,03/01/2018,1 days ,"97,925,799","97,946,474","20,675",0%,8%,8%,8%,8%,10%,8%
03/03/2018,3,3,2018,"97,966,910","96,782,675","96,782,675","1,184,235",,03/02/2018,1 days ,"97,946,474","97,966,910","20,436",0%,8%,8%,8%,8%,10%,8%
03/04/2018,4,3,2018,"97,987,130","96,802,895","96,802,895","1,184,235",,03/03/2018,1 days ,"97,966,910","97,987,130","20,220",0%,8%,8%,8%,8%,10%,8%
03/05/2018,5,3,2018,"98,007,449","96,823,212","96,823,212","1,184,237",,03/04/2018,1 days ,"97,987,130","98,007,449","20,319",0%,8%,8%,8%,8%,10%,8%
03/06/2018,6,3,2018,"98,027,894","96,843,658","96,843,658","1,184,235",,03/05/2018,1 days ,"98,007,449","98,027,894","20,444",0%,8%,8%,8%,8%,10%,8%
03/07/2018,7,3,2018,"98,048,511","96,864,275","96,864,275","1,184,235",,03/06/2018,1 days ,"98,027,894","98,048,511","20,617",0%,8%,8%,8%,8%,10%,8%
03/08/2018,8,3,2018,"98,068,811","96,884,575","96,884,575","1,184,236",,03/07/2018,1 days ,"98,048,511","98,068,811","20,300",0%,8%,8%,8%,8%,10%,8%
03/09/2018,9,3,2018,"98,089,185","96,904,950","96,904,950","1,184,235",,03/08/2018,1 days ,"98,068,811","98,089,185","20,374",0%,8%,8%,8%,8%,9%,8%
03/10/2018,10,3,2018,"98,109,651","96,925,411","96,925,411","1,184,240",,03/09/2018,1 days ,"98,089,185","98,109,651","20,466",0%,8%,8%,8%,8%,9%,8%
03/11/2018,11,3,2018,"98,130,179","96,945,944","96,945,944","1,184,235",,03/10/2018,1 days ,"98,109,651","98,130,179","20,528",0%,8%,8%,8%,8%,9%,8%
03/12/2018,12,3,2018,"98,150,539","96,966,304","96,966,304","1,184,235",,03/11/2018,1 days ,"98,130,179","98,150,539","20,360",0%,8%,8%,8%,8%,9%,8%
3/13/2018,13,3,2018,"98,170,921","96,986,686","96,986,686","1,184,235",,03/12/2018,1 days ,"98,150,539","98,170,921","20,382",0%,8%,8%,8%,8%,9%,8%
3/14/2018,14,3,2018,"98,191,332","97,007,096","97,007,096","1,184,237",,3/13/2018,1 days ,"98,170,921","98,191,332","20,412",0%,8%,8%,8%,8%,9%,8%
3/15/2018,15,3,2018,"98,211,827","97,027,592","97,027,592","1,184,235",,3/14/2018,1 days ,"98,191,332","98,211,827","20,494",0%,8%,8%,8%,8%,9%,8%
3/16/2018,16,3,2018,"98,232,360","97,048,125","97,048,125","1,184,235",,3/15/2018,1 days ,"98,211,827","98,232,360","20,533",0%,8%,8%,8%,8%,9%,8%
3/17/2018,17,3,2018,"98,252,774","97,068,539","97,068,539","1,184,235",,3/16/2018,1 days ,"98,232,360","98,252,774","20,414",0%,8%,8%,8%,8%,9%,8%
3/18/2018,18,3,2018,"98,273,107","97,088,872","97,088,872","1,184,235",,3/17/2018,1 days ,"98,252,774","98,273,107","20,333",0%,8%,8%,8%,8%,9%,8%
3/19/2018,19,3,2018,"98,293,417","97,109,182","97,109,182","1,184,235",,3/18/2018,1 days ,"98,273,107","98,293,417","20,310",0%,8%,8%,8%,8%,9%,8%
3/20/2018,20,3,2018,"98,313,827","97,129,592","97,129,592","1,184,235",,3/19/2018,1 days ,"98,293,417","98,313,827","20,410",0%,8%,8%,8%,8%,9%,8%
3/21/2018,21,3,2018,"98,334,125","97,149,884","97,149,884","1,184,241",,3/20/2018,1 days ,"98,313,827","98,334,125","20,298",0%,8%,8%,8%,8%,9%,8%
3/22/2018,22,3,2018,"98,354,609","97,170,372","97,170,372","1,184,237",,3/21/2018,1 days ,"98,334,125","98,354,609","20,484",0%,8%,8%,8%,8%,9%,8%
3/23/2018,23,3,2018,"98,374,841","97,190,605","97,190,605","1,184,235",,3/22/2018,1 days ,"98,354,609","98,374,841","20,231",0%,8%,8%,8%,8%,9%,8%
3/24/2018,24,3,2018,"98,395,365","97,211,130","97,211,130","1,184,235",,3/23/2018,1 days ,"98,374,841","98,395,365","20,525",0%,8%,8%,8%,8%,9%,8%
3/25/2018,25,3,2018,"98,415,695","97,231,460","97,231,460","1,184,235",,3/24/2018,1 days ,"98,395,365","98,415,695","20,330",0%,8%,8%,8%,8%,9%,8%
3/26/2018,26,3,2018,"98,436,128","97,251,893","97,251,893","1,184,235",,3/25/2018,1 days ,"98,415,695","98,436,128","20,433",0%,8%,8%,8%,8%,9%,8%
3/27/2018,27,3,2018,"98,456,398","97,272,161","97,272,161","1,184,237",,3/26/2018,1 days ,"98,436,128","98,456,398","20,270",0%,8%,8%,8%,8%,9%,8%
3/28/2018,28,3,2018,"98,476,751","97,292,514","97,292,514","1,184,237",,3/27/2018,1 days ,"98,456,398","98,476,751","20,353",0%,8%,8%,8%,8%,9%,8%
3/29/2018,29,3,2018,"98,497,151","97,312,916","97,312,916","1,184,235",,3/28/2018,1 days ,"98,476,751","98,497,151","20,400",0%,8%,8%,8%,8%,9%,8%
3/30/2018,30,3,2018,"98,517,644","97,333,409","97,333,409","1,184,235",,3/29/2018,1 days ,"98,497,151","98,517,644","20,493",0%,8%,8%,8%,8%,9%,8%
3/31/2018,31,3,2018,"98,538,108","97,353,870","97,353,870","1,184,238",,3/30/2018,1 days ,"98,517,644","98,538,108","20,463",0%,8%,8%,8%,8%,9%,8%
04/01/2018,1,4,2018,"98,558,310","97,374,075","97,374,075","1,184,235",,3/31/2018,1 days ,"98,538,108","98,558,310","20,202",0%,8%,8%,8%,8%,9%,8%
04/02/2018,2,4,2018,"98,578,776","97,394,540","97,394,540","1,184,235",,04/01/2018,1 days ,"98,558,310","98,578,776","20,465",0%,8%,8%,8%,8%,9%,8%
04/03/2018,3,4,2018,"98,599,165","97,414,930","97,414,930","1,184,235",,04/02/2018,1 days ,"98,578,776","98,599,165","20,390",0%,8%,8%,8%,8%,9%,8%
04/04/2018,4,4,2018,"98,619,465","97,435,230","97,435,230","1,184,235",,04/03/2018,1 days ,"98,599,165","98,619,465","20,300",0%,8%,8%,8%,8%,9%,8%
04/05/2018,5,4,2018,"98,640,064","97,455,829","97,455,829","1,184,235",,04/04/2018,1 days ,"98,619,465","98,640,064","20,599",0%,8%,8%,8%,8%,9%,8%
04/06/2018,6,4,2018,"98,660,497","97,476,262","97,476,262","1,184,235",,04/05/2018,1 days ,"98,640,064","98,660,497","20,433",0%,8%,8%,8%,8%,9%,8%
04/07/2018,7,4,2018,"98,680,750","97,496,515","97,496,515","1,184,235",,04/06/2018,1 days ,"98,660,497","98,680,750","20,253",0%,8%,8%,8%,8%,9%,8%
04/08/2018,8,4,2018,"98,701,111","97,516,873","97,516,873","1,184,237",,04/07/2018,1 days ,"98,680,750","98,701,111","20,360",0%,8%,8%,8%,8%,9%,8%
